0.17266519,0.1,0.51367897,0.6509608,0.75881207,0.57636827,0.35919821,0.50082254,0.45798248,0.36520976,0.52576667,0.54557765,0.53048694,0.48717546,0.40662014,0.41640806,0.60063183,0.40142888,0
0.28480449,0.1,0.27873051,0.4826045,0.47100922,0.70299828,0.33023739,0.39785519,0.50895202,0.30386013,0.58686411,0.66985416,0.52667803,0.48899701,0.39361134,0.49734053,0.40592682,0.42140439,0
0.24177907,0.89999998,0.77133965,0.59183705,0.46962589,0.67308092,0.30538651,0.40028238,0.38905597,0.35402033,0.51285368,0.49379349,0.53339219,0.3127521,0.49524078,0.3490923,0.54134369,0.5057655,1
0.16788459,0.89999998,0.41426378,0.79169583,0.51989293,0.41377106,0.29912913,0.627895,0.59145153,0.45475632,0.46207231,0.35329801,0.63641834,0.38836092,0.44931349,0.53954709,0.36178336,0.38445091,1
0.19042173,0.89999998,0.26847899,0.63785946,0.37696224,0.40048131,0.20838246,0.60341752,0.6036734,0.548576,0.5492366,0.53186417,0.52526605,0.57738674,0.47122043,0.41558459,0.52719414,0.49619788,1
0.17526037,0.89999998,0.40666014,0.62805122,0.45940214,0.89311785,0.42209679,0.44016939,0.48845917,0.36660171,0.49167612,0.51075715,0.38629907,0.54981905,0.47020689,0.53306317,0.49516216,0.49623424,1
0.19083148,0.89999998,0.59915096,0.61910027,0.65349668,0.50219119,0.40459278,0.36685544,0.5171724,0.3916204,0.55240417,0.73546803,0.54246581,0.26344669,0.57591903,0.47853607,0.53848732,0.47257185,1
0.25816971,0.89999998,0.55368727,0.54511583,0.556831,0.61889398,0.3078731,0.63986754,0.63850039,0.58255821,0.35759503,0.36439899,0.17153676,0.23032129,0.47226283,0.49215767,0.24292478,0.48742086,0
0.15968926,0.89999998,0.43489128,0.62238014,0.4002254,0.40694901,0.27842715,0.63535798,0.53387946,0.48749429,0.55047637,0.55194187,0.79202777,0.32323253,0.62661129,0.54209399,0.44016871,0.51340234,1
0.14179614,0.89999998,0.45953116,0.57187539,0.22443107,0.49278021,0.4390958,0.59688336,0.53702962,0.41080362,0.4536413,0.43952408,0.72288001,0.4868035,0.4263041,0.49440008,0.64661187,0.62362176,1
0.19206078,0.89999998,0.49186248,0.56672978,0.69042623,0.74025255,0.66125953,0.52221477,0.38840121,0.48257953,0.43294215,0.53880811,0.76083636,0.6269545,0.66065109,0.54709268,0.45450953,0.4719218,0
0.17881167,0.89999998,0.62135476,0.5963499,0.49039719,0.43292856,0.52718896,0.59921652,0.55500454,0.62120521,0.69414282,0.56398332,0.30278519,0.55058116,0.45307913,0.66266698,0.33284029,0.3199293,1
0.14043026,0.1,0.40269023,0.83023649,0.32134268,0.47639328,0.40069681,0.57703817,0.59241831,0.42412195,0.46113718,0.51702893,0.42990169,0.40681195,0.62233651,0.50434834,0.60296881,0.49960545,0
0.14985487,0.1,0.42694265,0.71033162,0.50205934,0.35471508,0.65016991,0.1,0.6143232,0.21898995,0.67039025,0.50029236,0.68615782,0.33319935,0.48665005,0.13852629,0.71791732,0.29708904,1
0.19697797,0.89999998,0.38180536,0.64839494,0.61249959,0.5814082,0.54101503,0.30261895,0.50538337,0.38451332,0.69625854,0.43165246,0.62003124,0.33351928,0.35799569,0.52485621,0.47165725,0.49181962,1
0.12595186,0.89999998,0.40107462,0.66020668,0.31316349,0.42634413,0.56239593,0.32947248,0.58104968,0.57312238,0.49374926,0.53791863,0.63601071,0.32088774,0.53485721,0.421058,0.75463831,0.42756373,1
0.12144443,0.89999998,0.48562914,0.58349931,0.24099453,0.61614114,0.63209164,0.5460217,0.89999998,0.62695563,0.6051417,0.38823289,0.38886091,0.67929089,0.51476115,0.26498923,0.45811841,0.52864665,1
0.19410962,0.89999998,0.65458268,0.71536195,0.48945755,0.60861892,0.69241261,0.31290069,0.35265347,0.49202389,0.54674119,0.27216139,0.66575682,0.69237101,0.51819623,0.51445574,0.57380497,0.65565538,0
0.2667748,0.89999998,0.35329965,0.5874635,0.7899912,0.41736421,0.3677983,0.57147479,0.45724672,0.3130286,0.46790928,0.59039676,0.39216593,0.48600039,0.63311386,0.64746773,0.51178896,0.45849794,0
0.27975073,0.89999998,0.68099988,0.50443614,0.53008926,0.41398558,0.48450583,0.45613387,0.32428783,0.32287142,0.43454203,0.52643698,0.36578372,0.52721918,0.54446596,0.35755622,0.35481283,0.62876046,0
0.20612942,0.89999998,0.59690976,0.49175614,0.63255608,0.41990012,0.15980883,0.8842541,0.46775588,0.38098717,0.66271079,0.31799716,0.57849634,0.35537559,0.5727517,0.58128822,0.49298459,0.25311005,0
0.20558307,0.1,0.47337601,0.59660357,0.58030701,0.60672742,0.3426809,0.40781897,0.63462585,0.33658934,0.57553196,0.58722883,0.76661462,0.3405872,0.50434995,0.56358588,0.21864031,0.45381001,0
0.26021853,0.89999998,0.52303737,0.65652508,0.65823537,0.383699,0.26587838,0.32136196,0.37247026,0.46197772,0.56271309,0.62005126,0.47130173,0.34653518,0.51404411,0.42333797,0.5726378,0.32471675,1
0.19889022,0.89999998,0.62319851,0.59523517,0.69490039,0.60540801,0.39964619,0.5924536,0.49674582,0.40284994,0.52058017,0.41819638,0.36728308,0.37227327,0.67039073,0.36944747,0.48380396,0.46423548,0
0.16351375,0.89999998,0.70044053,0.70143247,0.57634771,0.47788268,0.39916533,0.37250459,0.44739631,0.55426162,0.41778627,0.7166422,0.34944013,0.39950258,0.31656924,0.40072447,0.42503232,0.45081061,1
0.26486257,0.89999998,0.22620304,0.59863412,0.79850018,0.2913779,0.67411542,0.71052879,0.35583127,0.47567189,0.36022934,0.42842808,0.51569426,0.40578997,0.5070526,0.51369369,0.44918752,0.51342046,0
0.22279325,0.89999998,0.34644523,0.66741389,0.64521229,0.63347888,0.31343427,0.59625697,0.56456345,0.61331642,0.27903017,0.49397802,0.3376101,0.38929063,0.42144427,0.34445998,0.34476945,0.56749403,1
0.203944,0.1,0.24368197,0.89999998,0.39872849,0.34391028,0.38047197,0.47596675,0.60390431,0.62313354,0.49459806,0.44714531,0.54846507,0.59152555,0.53798771,0.36752823,0.5173915,0.62654793,1
0.21596381,0.89999998,0.66529512,0.5231998,0.5508675,0.53980726,0.40928972,0.46074909,0.57964504,0.45981461,0.41584301,0.56822294,0.50065559,0.39259189,0.57083023,0.32884294,0.58397138,0.52709067,1
0.16433328,0.89999998,0.42666194,0.66523325,0.78260523,0.51047933,0.76487982,0.43376607,0.47587234,0.72505397,0.62931681,0.52051842,0.56505269,0.56068075,0.4915784,0.44115978,0.4100371,0.40235621,1
0.16324058,0.89999998,0.38787624,0.69347417,0.69313306,0.49302629,0.65649444,0.49921688,0.5567888,0.2650837,0.5297116,0.55919737,0.72761786,0.87293237,0.6141358,0.51704389,0.41912016,0.36156431,1
0.17061636,0.89999998,0.59741032,0.65636671,0.55145508,0.39793065,0.22916628,0.60916221,0.79023945,0.38324499,0.66163766,0.40384078,0.56051672,0.49791402,0.58321416,0.60737216,0.57007861,0.26760021,0
0.24669626,0.89999998,0.53054899,0.48919928,0.71976608,0.61453563,0.50050575,0.42380944,0.58552939,0.59440213,0.53098929,0.7766152,0.42650899,0.31013376,0.47496748,0.29806644,0.40317661,0.4076854,1
0.23822775,0.1,0.50041169,0.55119377,0.33024347,0.63953745,0.3166393,0.54584986,0.56725693,0.60117638,0.34460244,0.57120073,0.62298626,0.49778685,0.45832351,0.35668597,0.37183169,0.39831668,1
0.25448182,0.89999998,0.71450865,0.55657673,0.4633632,0.48851725,0.45047936,0.47026715,0.55829132,0.46339068,0.47143027,0.42575762,0.62279576,0.74702752,0.55922663,0.56694424,0.35826692,0.51829088,0
0.20367083,0.89999998,0.74626684,0.46109802,0.50571066,0.40327528,0.54636556,0.61959249,0.56289321,0.38263017,0.53627741,0.37919044,0.45280629,0.78486425,0.39739317,0.319493,0.74534798,0.64257228,1
0.20230493,0.1,0.40626359,0.56026804,0.763237,0.67153996,0.30849403,0.46867746,0.57834291,0.48266634,0.43878171,0.44702464,0.46172395,0.4561044,0.47141433,0.43826389,0.57411951,0.4825446,0
0.24724261,0.1,0.64012307,0.47114748,0.61860102,0.47558984,0.33133501,0.62178022,0.49815801,0.34995502,0.45145336,0.41381586,0.56817949,0.54244351,0.56176603,0.42125818,0.41043848,0.42885274,0
0.23973024,0.89999998,0.42812109,0.61750752,0.83667314,0.59604704,0.2229058,0.50118649,0.51589155,0.48319778,0.51866335,0.40687311,0.37117392,0.46528822,0.59300196,0.53006923,0.36977321,0.53431934,1
0.20216835,0.1,0.54080355,0.59425366,0.61515152,0.56671268,0.44488609,0.43973607,0.36625856,0.39353448,0.38835624,0.52924401,0.63776565,0.72634643,0.53020972,0.35365093,0.8301965,0.78641468,0
0.1665187,0.89999998,0.71064234,0.57358325,0.51468283,0.3121002,0.34942392,0.73233318,0.44219941,0.32384655,0.54886067,0.51886302,0.52193487,0.31938773,0.54678649,0.4835476,0.88396758,0.37606302,0
0.1736213,0.89999998,0.52711898,0.65086377,0.29885975,0.45755461,0.53685319,0.62178528,0.62557113,0.57389832,0.43963471,0.3263644,0.56004584,0.73927414,0.70329905,0.49257606,0.59269452,0.56839722,0
0.19738775,0.1,0.46617156,0.54827011,0.59360617,0.51815718,0.26922143,0.34527582,0.39826959,0.33190519,0.6578458,0.51518035,0.52290523,0.33686689,0.4357031,0.42071992,0.55576593,0.55842119,0
0.20913437,0.89999998,0.86667573,0.48535946,0.56882089,0.45746833,0.41313004,0.65935892,0.49860162,0.33478922,0.62242311,0.55475342,0.43978053,0.61573279,0.68946362,0.21579342,0.45722395,0.5003342,1
0.16938707,0.89999998,0.79383135,0.4603979,0.5146715,0.52128553,0.66762912,0.56660157,0.54752338,0.17599747,0.54200411,0.54566181,0.50417751,0.49763411,0.27789104,0.34436241,0.55278218,0.33036572,0
0.18973878,0.89999998,0.50831085,0.58310306,0.30640286,0.55325633,0.35764131,0.61614001,0.31932619,0.7702291,0.27286053,0.34602636,0.56126797,0.48474571,0.48257929,0.4617705,0.55043519,0.5198313,1
0.20462695,0.1,0.58483684,0.45283839,0.28686857,0.30758378,0.44099128,0.64927584,0.37373489,0.24750987,0.34722018,0.4102872,0.45295918,0.4464173,0.5077039,0.27376446,0.49027923,0.35132259,1
0.19656821,0.89999998,0.68411422,0.6329602,0.5756005,0.41432106,0.33402696,0.86928737,0.6671024,0.55273283,0.53857315,0.54266489,0.5223608,0.29107979,0.31791663,0.7471782,0.67754894,0.60552371,1
0.21528086,0.89999998,0.61066121,0.55826664,0.40226492,0.58426094,0.28332347,0.62684941,0.56090331,0.53868264,0.40374824,0.65754032,0.58180219,0.6678251,0.30556259,0.32270321,0.56978303,0.38061258,0
0.18973878,0.1,0.45721632,0.63061249,0.45406252,0.66270977,0.68239009,0.52313489,0.33396593,0.57319599,0.64413464,0.38857746,0.27892661,0.56230736,0.48009908,0.4554612,0.4692879,0.58009219,0
0.14370839,0.89999998,0.51297355,0.77747095,0.71882915,0.37613192,0.50048292,0.37576169,0.62136829,0.49731106,0.41924891,0.55229926,0.51655143,0.66231191,0.46703261,0.2185168,0.42545906,0.3343966,0
0.15408912,0.89999998,0.65003037,0.58118165,0.68035656,0.59037888,0.47537115,0.40992197,0.71849489,0.33529228,0.47674042,0.40634543,0.52369899,0.53110087,0.60327685,0.25886244,0.72297251,0.36222655,1
0.12745433,0.89999998,0.56027573,0.59816778,0.46584904,0.47831804,0.45870388,0.50694507,0.68952954,0.4877333,0.45224577,0.46559709,0.40490648,0.57601655,0.46616748,0.33860141,0.51946157,0.34377113,0
0.16351375,0.1,0.50241834,0.67091894,0.67067623,0.74139482,0.44780639,0.49529746,0.48644659,0.66420227,0.56191707,0.67585522,0.43901238,0.40420765,0.55045515,0.49127713,0.6373229,0.49946463,1
0.1906949,0.1,0.39131433,0.62609231,0.55953181,0.53609383,0.50169027,0.49171734,0.44752529,0.38485214,0.40829906,0.41989595,0.53552163,0.6568867,0.50998199,0.60970408,0.36615294,0.50685209,1
0.2339935,0.89999998,0.7650528,0.62326998,0.46794012,0.35451898,0.4037481,0.4126882,0.34922764,0.36482975,0.39831531,0.48016703,0.47839198,0.51826525,0.29972556,0.16422045,0.51855576,0.57949388,1
0.20298788,0.89999998,0.58108133,0.62325388,0.44493717,0.45989057,0.54202574,0.19643851,0.54791558,0.27213883,0.65098208,0.51378089,0.57347357,0.49173105,0.38071376,0.51479012,0.62542731,0.42632347,1
0.24095954,0.89999998,0.504893,0.41711253,0.68966609,0.44641373,0.48605356,0.63576806,0.55515349,0.71152228,0.27322072,0.37831292,0.50799191,0.51404202,0.41429609,0.48130196,0.6633411,0.51585048,0
0.1954755,0.89999998,0.42502868,0.72084165,0.63668561,0.755458,0.56007236,0.26449692,0.49823743,0.36413008,0.52542305,0.34971574,0.60645175,0.62877238,0.45972961,0.4996596,0.58415091,0.63939017,0
0.21705651,0.89999998,0.50589699,0.57211733,0.39490625,0.67130816,0.32277906,0.60818303,0.50983512,0.87117261,0.34981814,0.44048247,0.42085117,0.41013402,0.51903915,0.58879489,0.56910098,0.8138262,1
0.20011953,0.89999998,0.61874473,0.65705919,0.47956043,0.561912,0.35811862,0.35355479,0.37791765,0.84876186,0.43617395,0.68654406,0.49500144,0.46751079,0.44626814,0.32191154,0.66939348,0.61053705,0
0.18290934,0.89999998,0.66821188,0.40694249,0.45646578,0.56418204,0.27599174,0.60086459,0.41542584,0.3832109,0.72632086,0.8773281,0.39466831,0.38754299,0.59501374,0.45389682,0.4014124,0.48636383,1
0.16583575,0.1,0.34749326,0.71082669,0.6601361,0.4967137,0.31117213,0.41548562,0.63471705,0.41606554,0.40532047,0.60433364,0.52363455,0.50938076,0.55425751,0.44101909,0.39266181,0.26905894,0
0.18577771,0.89999998,0.53898436,0.66731393,0.7324003,0.65888315,0.45050761,0.53199357,0.64696962,0.55726957,0.52429789,0.57980657,0.46738055,0.44740814,0.60919493,0.48986989,0.5629862,0.30249318,0
0.18973878,0.89999998,0.70273542,0.68723482,0.5668003,0.41826588,0.23672329,0.60080636,0.49572524,0.3761712,0.50488204,0.43506643,0.7098614,0.43380007,0.54607236,0.58360809,0.70190609,0.43197024,1
0.23071538,0.89999998,0.58428061,0.46180969,0.372711,0.73161715,0.4558309,0.60295415,0.26275939,0.49015725,0.60149032,0.49958646,0.39661545,0.83272249,0.53779054,0.32509062,0.34109622,0.47464949,0
0.18564111,0.89999998,0.66296583,0.73199731,0.63272512,0.27735114,0.37683457,0.65607035,0.60829747,0.35384005,0.51500088,0.49027142,0.52468789,0.51353556,0.28603303,0.63542908,0.76299459,0.42863578,0
0.17949462,0.1,0.66955578,0.62334883,0.64234889,0.61747503,0.43928921,0.55849421,0.53951013,0.55284572,0.38713095,0.5567444,0.50230563,0.52394575,0.67211473,0.36719337,0.41743448,0.39622831,0
0.20653918,0.89999998,0.27380326,0.67149079,0.67812699,0.33421093,0.69989407,0.66967046,0.48935103,0.47000283,0.50652337,0.55712456,0.64746511,0.49364436,0.50015199,0.56610787,0.40422586,0.60903251,1
0.24328154,0.89999998,0.53751791,0.50812733,0.72755152,0.62468225,0.23238745,0.46317753,0.37156394,0.55781019,0.50861675,0.48891765,0.44317406,0.52374125,0.56833613,0.38810903,0.477786,0.57179254,1
0.15982586,0.89999998,0.54680479,0.54857624,0.1037472,0.48021436,0.43529242,0.41323298,0.54989564,0.75907695,0.22960345,0.59441739,0.6480056,0.19735366,0.69515836,0.3809711,0.60290194,0.61522979,1
0.17471401,0.89999998,0.85018241,0.61208218,0.57552087,0.5359863,0.33361298,0.66517973,0.60035688,0.5424791,0.72305334,0.55352312,0.67905301,0.52177316,0.67216504,0.57683402,0.75754195,0.31862062,0
0.20981732,0.89999998,0.59821945,0.6061663,0.45202884,0.45063651,0.39649218,0.54809773,0.39606681,0.65250528,0.56276762,0.29430515,0.55421609,0.36370689,0.55843556,0.39107877,0.39214569,0.40031284,1
0.18755336,0.89999998,0.62281835,0.71046174,0.61142743,0.67334092,0.54819936,0.63428879,0.52117169,0.46182474,0.4741728,0.57171643,0.65540797,0.78885895,0.61021537,0.61424172,0.35503286,0.59082788,0
0.1737579,0.89999998,0.61827618,0.52596855,0.60229582,0.67395073,0.28370231,0.48074281,0.78885472,0.47340187,0.56395495,0.72773904,0.55793732,0.44035307,0.43547297,0.5311743,0.57820731,0.69228876,1
0.27975073,0.89999998,0.38947645,0.38694304,0.69352394,0.62666529,0.47952828,0.55305308,0.40991247,0.56722707,0.54921836,0.727305,0.51316571,0.47639522,0.64224708,0.25844222,0.49480507,0.4922421,0
0.19219738,0.1,0.18892749,0.61704147,0.50105286,0.62165344,0.10626908,0.33708844,0.49654517,0.33466786,0.60927224,0.4979198,0.53557789,0.42927492,0.49755201,0.39840746,0.50409192,0.6512183,0
0.21254909,0.1,0.32530463,0.59686869,0.70082945,0.48818001,0.25685918,0.44572908,0.57115799,0.43558121,0.45797807,0.59177369,0.64723998,0.56421411,0.51893061,0.53378761,0.52837956,0.42547536,1
0.17485061,0.1,0.43657377,0.69666398,0.68067014,0.5111202,0.26816487,0.48136503,0.37011257,0.63376582,0.37066171,0.5104692,0.52690202,0.61679256,0.4907729,0.47615519,0.59669077,0.49936885,0
0.26581869,0.89999998,0.76990879,0.40428156,0.4495956,0.49331957,0.30207518,0.47821811,0.71031493,0.39368287,0.57776421,0.50099105,0.38171318,0.58677244,0.59482092,0.49144354,0.57495749,0.5370996,0
0.1942462,0.89999998,0.48877892,0.51123399,0.46283966,0.5357641,0.44818917,0.51054877,0.41059896,0.4245142,0.32132506,0.51848209,0.39079341,0.41304737,0.66573727,0.6596511,0.69220769,0.54781801,0
0.20230493,0.1,0.42345756,0.55157721,0.59422642,0.61774307,0.24780165,0.47044933,0.66192251,0.50232232,0.5554443,0.80499917,0.48951572,0.42110628,0.31324768,0.47227105,0.5972358,0.40192276,0
0.19247055,0.89999998,0.42139041,0.80426431,0.61227655,0.38866422,0.33123559,0.47138196,0.55470711,0.52076727,0.59075224,0.3747541,0.59571731,0.63460028,0.46223456,0.54596508,0.62544155,0.59754205,1
0.1349667,0.1,0.30668435,0.75822514,0.74452817,0.54168308,0.31274301,0.7224623,0.49504805,0.44585514,0.52458286,0.50852931,0.39021367,0.56718141,0.49924225,0.51055288,0.50282902,0.52190995,0
0.28125322,0.89999998,0.51048017,0.49267396,0.38785714,0.62285244,0.41927657,0.25480339,0.49563649,0.3999688,0.54571629,0.46463576,0.79029292,0.45916593,0.53076679,0.26110595,0.37456805,0.56649899,0
0.18564111,0.1,0.50967145,0.54954857,0.55459821,0.44504482,0.25462681,0.80982578,0.45274743,0.33222038,0.56087846,0.4508765,0.57888228,0.49064204,0.3114894,0.44066972,0.34197176,0.35057724,0
0.28330204,0.1,0.53754234,0.5750407,0.61029685,0.53658754,0.38186082,0.53509414,0.41978371,0.37139341,0.3134498,0.59708774,0.46312207,0.56244814,0.43524042,0.46889552,0.51576263,0.36164966,1
0.24205224,0.1,0.54564333,0.53229153,0.49030811,0.46751195,0.33470216,0.42469546,0.58130169,0.3487922,0.41036674,0.59329611,0.76511234,0.41824251,0.47949368,0.39679703,0.39649677,0.44295046,1
0.15559161,0.89999998,0.58179224,0.63364017,0.60831887,0.65771592,0.43411595,0.57264256,0.47524649,0.68539798,0.3483572,0.60846651,0.41774333,0.38711554,0.75317925,0.43912703,0.47746286,0.32449168,0
0.233174,0.89999998,0.51253647,0.53528821,0.60743272,0.52297258,0.30756348,0.49057555,0.55878091,0.30702716,0.43735445,0.49764884,0.51504743,0.50421727,0.55223024,0.53326738,0.43382862,0.32274935,0
0.22962268,0.89999998,0.41935927,0.44930643,0.47780433,0.47841638,0.53636944,0.63719684,0.53575218,0.55276692,0.50208443,0.5880326,0.43596637,0.23230758,0.65957534,0.34501791,0.65679181,0.62963182,0
0.21391498,0.89999998,0.62202454,0.52560914,0.26904672,0.47598988,0.31822529,0.58492839,0.61520892,0.39558274,0.26417875,0.41676682,0.56623983,0.4229522,0.54222137,0.39474532,0.36133829,0.25362211,0
0.25803313,0.89999998,0.6706202,0.59052956,0.54860401,0.57167614,0.2836487,0.56916094,0.60217249,0.59118283,0.6255995,0.58636487,0.68762028,0.45162317,0.44881099,0.76658243,0.69413936,0.54422122,1
0.19383644,0.89999998,0.80564076,0.31209746,0.38031232,0.52767164,0.40346292,0.7431041,0.46696991,0.30164358,0.39915013,0.76281154,0.72933233,0.25152403,0.65811777,0.6204375,0.66742796,0.4461174,0
0.17266519,0.1,0.6168493,0.50770223,0.61664712,0.65870392,0.63042307,0.56845266,0.47711411,0.34696087,0.5546785,0.70181412,0.61443424,0.53213823,0.57327878,0.41337579,0.57967055,0.56250268,0
0.14753287,0.1,0.43271303,0.61768448,0.44580784,0.69742668,0.40456176,0.43020642,0.50881356,0.25313902,0.53508371,0.4871788,0.54172051,0.44879547,0.63234901,0.49972382,0.57009399,0.46967444,0
0.22566161,0.89999998,0.46177083,0.54659158,0.3642531,0.73200858,0.53969127,0.29750663,0.52671564,0.42200571,0.5618521,0.52692181,0.61991554,0.40583649,0.58498359,0.5394702,0.8125003,0.40003401,1
0.24874508,0.89999998,0.4429605,0.60077399,0.49817333,0.56036562,0.37277442,0.28843385,0.62097657,0.35216731,0.56683928,0.40914077,0.61178988,0.39094839,0.69097483,0.26786727,0.42284036,0.57682818,1
0.11857606,0.89999998,0.45274147,0.68064952,0.2570976,0.44191116,0.42028376,0.48922768,0.63915789,0.50315976,0.54489028,0.49718356,0.75354749,0.64901537,0.38642609,0.32269591,0.6539039,0.38724035,1
0.17771897,0.89999998,0.40301666,0.76780856,0.65136361,0.61457151,0.48367828,0.2511467,0.45456153,0.41745675,0.62601089,0.39320666,0.57027292,0.37321547,0.49175388,0.54287338,0.5365991,0.62295282,1
0.21596381,0.89999998,0.66529512,0.5231998,0.5508675,0.53980726,0.40928972,0.46074909,0.57964504,0.45981461,0.41584301,0.56822294,0.50065559,0.39259189,0.57083023,0.32884294,0.58397138,0.52709067,1
0.24478403,0.89999998,0.78229231,0.50578487,0.54998344,0.74033606,0.38561323,0.47283855,0.37094772,0.67802966,0.53377676,0.52807277,0.64453679,0.53529012,0.21914016,0.48476952,0.55485278,0.42283911,1
