.23208128,.89999998,.62484133,.72078669,.73617238,.53587103,.38710403,.46507445,.51732767,.6681093,.66309559,.53310764,.41250557,.69263387,.53045344,.58696622,.41919595,.48496252,1
.18837288,.89999998,.6592266,.74597418,.65232861,.3860355,.38562241,.5368641,.48076594,.62276137,.5174576,.42653745,.53838676,.52040768,.68469083,.71566552,.75998867,.28157055,0
.1942462,.89999998,.68159294,.55591273,.65204942,.46252388,.54098922,.47592685,.5137099,.25185493,.45094782,.50197375,.17565575,.59736818,.56161517,.38133553,.53121376,.61990654,1
.2775653,.89999998,.54537255,.45175594,.57028544,.60586828,.47089899,.60503262,.441836,.24664912,.55876875,.37152061,.57907832,.44112626,.57214892,.55163038,.18768147,.54188788,1
.1652894,.89999998,.50511944,.62049007,.72292626,.61242765,.46994358,.722633,.39698368,.39803398,.57844216,.62303585,.41263527,.59287882,.36915585,.29304671,.49185604,.67891794,0
.15053782,.1,.5201593,.65203691,.41701323,.40644631,.48955217,.48126224,.46414,.36378941,.50263375,.46203166,.58602649,.55960774,.57666141,.41906372,.49697036,.43416181,0
.23030563,.89999998,.57503068,.62734616,.43491986,.57932299,.1586514,.6831392,.44167691,.44461042,.3721987,.5530057,.4746877,.62660861,.38561499,.47844455,.60953903,.42700696,0
.19970974,.89999998,.50229329,.58994639,.34108865,.57012224,.27409926,.53082198,.50860858,.55131078,.50367451,.44204092,.49753782,.47496858,.57842886,.25986028,.52070522,.44472697,0
.13442035,.89999998,.71381557,.66908389,.70242584,.47725731,.52245891,.52407849,.47805518,.45474118,.57941318,.29870483,.51980996,.66247624,.33151215,.3489421,.76506007,.50577164,0
.20230493,.89999998,.48549721,.47733432,.75030673,.67511827,.45037824,.51541555,.57825387,.57527018,.63426924,.53371596,.43808872,.42558697,.50198138,.53099161,.8665055,.74648649,0
.14848898,.1,.57315785,.77650297,.50686073,.42215389,.58166355,.49912032,.48100364,.53851849,.57135618,.37970799,.730726,.28353038,.44615209,.51126182,.37550378,.36964741,0
.15408912,.89999998,.65003037,.58118165,.68035656,.59037888,.47537115,.40992197,.71849489,.33529228,.47674042,.40634543,.52369899,.53110087,.60327685,.25886244,.72297251,.36222655,1
.16952366,.1,.14132848,.71400559,.40526277,.47715801,.32789725,.57232964,.4736861,.48313907,.47111249,.5748139,.48038974,.39211029,.57741427,.56333035,.59720141,.41263887,1
.16337715,.89999998,.45194501,.52546412,.65944606,.4005459,.44245705,.55865514,.46837616,.69865334,.54518235,.6190275,.53004503,.73092753,.40264553,.35378999,.7653321,.68380386,0
.1956121,.89999998,.52395642,.65213084,.5751394,.64355206,.56311888,.29678735,.4942638,.42223901,.5774225,.52851051,.50039989,.60094059,.39177874,.3923758,.42958468,.48273736,0
.20612942,.89999998,.74998772,.64251411,.67425787,.29207632,.49999964,.69616616,.61990726,.53937793,.70321411,.49169743,.68010199,.51502067,.21677032,.59165806,.28312185,.57137024,0
.20571965,.89999998,.52153975,.64986438,.69627732,.5213567,.4019627,.68780106,.46268046,.62536395,.43637058,.40363196,.48660219,.53784287,.59215862,.40564013,.54136741,.27038449,0
.26882365,.89999998,.67885602,.50989664,.55711544,.49789891,.3130452,.39052743,.42145446,.45069975,.51167804,.54915929,.65917253,.49960759,.77898484,.39401835,.373537,.38226858,0
.17280178,.89999998,.60175669,.61472416,.3953411,.51651859,.30816075,.48311675,.55133808,.3789379,.4611347,.48788798,.64085287,.35574442,.58538181,.49606553,.66645253,.52412271,0
.1797678,.1,.32154265,.70312464,.37820703,.35735515,.42475757,.65946329,.5923323,.27199674,.43047464,.50852972,.56562281,.60379755,.43183413,.17791577,.47985116,.66709203,1
.18086052,.89999998,.55531752,.66718465,.68830073,.70789766,.62246454,.47376716,.42334631,.37873185,.4868474,.62507832,.53730881,.39950415,.74959439,.58605456,.55594844,.43092418,1
.15245007,.1,.32492751,.79022306,.3851499,.54237175,.53305733,.37862784,.5035454,.57237828,.39785329,.5260933,.70001447,.64272672,.40129006,.2780239,.47668809,.45137346,1
.15559161,.1,.37841529,.73251683,.68285662,.53988498,.48054522,.36996102,.60611278,.60384309,.39272818,.59787762,.61968458,.32427436,.57189113,.56579733,.71228349,.69338715,1
.24888168,.89999998,.24365924,.50557989,.69872767,.33308434,.48252711,.71728992,.46479231,.4418349,.39429471,.49667594,.6342392,.47937337,.5420903,.45362276,.41271263,.52537602,0
.26827729,.1,.44661817,.47255525,.64621365,.48710757,.31137785,.42991942,.48055577,.38708061,.4727045,.58578706,.54126203,.51224923,.44993186,.6611464,.50724763,.41401726,1
.26991636,.89999998,.28056031,.51882589,.73811221,.2769329,.51811969,.56512314,.34710655,.45228279,.57253629,.3963483,.70398247,.44017094,.78414595,.45432729,.44428343,.32075062,0
.24369131,.1,.56472695,.60972106,.51685643,.83825415,.32600501,.42462856,.75540936,.6475516,.43511361,.62043953,.50333154,.50778997,.43510059,.60251462,.35796052,.37244618,0
.1967048,.89999998,.82259983,.51235676,.14352927,.50681901,.40322015,.58362961,.51300734,.39804649,.34818164,.37650362,.61720908,.55798376,.51077878,.37284222,.57017744,.58941275,0
.16337715,.89999998,.45194501,.52546412,.65944606,.4005459,.44245705,.55865514,.46837616,.69865334,.54518235,.6190275,.53004503,.73092753,.40264553,.35378999,.7653321,.68380386,0
.19014853,.89999998,.62594378,.63961893,.63139713,.70184708,.52348548,.40097904,.44854224,.57277077,.62239128,.45543456,.32982248,.68965584,.33202627,.57148415,.71321774,.73863131,0
.16351375,.89999998,.3920348,.5621174,.61960703,.54113042,.65912014,.57783484,.26388425,.29470581,.61057234,.71053398,.63832688,.62644333,.6313678,.54301369,.48176026,.49170968,1
.15695749,.89999998,.61199033,.68499386,.53139144,.52104056,.37513244,.56191725,.50687301,.31341979,.65362972,.38599676,.62850612,.62366706,.58713651,.64538115,.5934006,.54625887,1
.25256959,.1,.51514137,.51771754,.62003881,.44716954,.33778405,.50407183,.57856828,.33279496,.45719817,.46890199,.62453824,.81074351,.46414301,.52197838,.63216704,.73018944,0
.20107564,.89999998,.74816823,.57139987,.65177488,.4480553,.53679144,.47344059,.33143407,.44899112,.38410783,.65460837,.36078358,.78340894,.47029692,.27637196,.59751642,.58380747,1
.27128223,.1,.35737354,.54120785,.64024669,.54355502,.36735749,.50603449,.58304453,.35904998,.32981607,.39268029,.59625679,.54549098,.56908876,.53167677,.42300445,.52933115,0
.20052928,.1,.5145359,.52019465,.624744,.37276822,.56605524,.46561587,.66746151,.18836355,.50932205,.68141389,.3475838,.38384753,.41766393,.52094853,.33381703,.45053065,1
.26513574,.89999998,.42735618,.56343025,.76857483,.50980842,.50120991,.77798599,.57346046,.60008883,.59536475,.71118677,.51276767,.46700212,.50134957,.47951478,.30329257,.40424162,1
.18932901,.89999998,.60276783,.55729878,.29089022,.44197193,.35474032,.65862393,.52958238,.53313506,.53883678,.54743397,.39564556,.46099263,.55843002,.34553155,.41744971,.66462499,1
.20339765,.1,.55468714,.57655966,.63421905,.54314387,.31085572,.47665882,.64414686,.337354,.48976326,.50251192,.60935181,.21451433,.51029056,.33052263,.44783071,.24804646,0
.17812873,.89999998,.64683098,.58914983,.65060961,.54437262,.60420549,.50874698,.59307086,.30485412,.40404102,.57863641,.51536363,.80629289,.8067081,.44300628,.59764779,.51201427,1
.25803313,.89999998,.55902427,.52854484,.5491662,.53659338,.37559333,.47254139,.48476857,.75419974,.27595314,.40098959,.69173372,.75159085,.5090847,.34025726,.58529413,.49198037,0
.14370839,.89999998,.51297355,.77747095,.71882915,.37613192,.50048292,.37576169,.62136829,.49731106,.41924891,.55229926,.51655143,.66231191,.46703261,.2185168,.42545906,.3343966,0
.2074953,.89999998,.61936343,.61368597,.48862833,.32313928,.58000165,.43782943,.44013783,.62641114,.58683777,.54243284,.53493583,.30591831,.58299553,.67857647,.66755903,.38340291,1
.16242103,.1,.26363701,.58896214,.79957145,.55115855,.31624454,.53558683,.38623017,.49320027,.67874181,.5349167,.52928865,.37926263,.31890848,.49034947,.60318977,.43118423,1
.21186614,.89999998,.65337503,.55080783,.62764496,.65862358,.35909608,.44425541,.50555009,.32205412,.54900175,.23240231,.38806477,.55474496,.65072495,.34094694,.60538512,.53948128,1
.14357179,.89999998,.60560429,.62394047,.53618586,.5714885,.65880775,.29679421,.51147705,.24961351,.55994058,.3505663,.41932985,.55642366,.31704062,.56131065,.16539843,.54030937,1
.21951512,.89999998,.63919801,.61746395,.63202584,.80745226,.29064199,.38005802,.45879745,.36264247,.49175736,.41410059,.59184301,.35511655,.50388348,.53362644,.40934655,.35677335,0
.1737579,.1,.64185148,.67602557,.5806883,.53132862,.47123954,.47796416,.61087263,.60026044,.29563501,.53039879,.632254,.50295198,.57173699,.49578458,.66742027,.60703284,1
.19656821,.89999998,.58610445,.72326517,.52927631,.59792078,.18509893,.6630106,.230708,.47159302,.60805458,.61633462,.47147873,.44075042,.5216676,.71228772,.47940755,.43772247,1
.24068636,.89999998,.73728049,.47228977,.54236948,.48255026,.1850297,.33730137,.48751798,.50491643,.58968198,.56449187,.6263904,.44973877,.57143414,.50130588,.61563998,.47931767,1
.22962268,.89999998,.60360122,.42188963,.52592456,.47976422,.19001995,.42797688,.62015635,.53163093,.63018656,.62017506,.41687196,.55879354,.584378,.44208711,.47642517,.4506169,0
.21569063,.89999998,.7042098,.52547652,.54733503,.42509317,.64951152,.59431553,.46376759,.65795881,.66865957,.40934411,.57592618,.70677394,.5497576,.5328337,.52360791,.50214165,1
.14985487,.89999998,.57253021,.54734486,.66732609,.50673348,.45605916,.46023959,.62033296,.42536718,.55595553,.60289848,.48357806,.17338125,.44270664,.28089038,.49406779,.82445031,0
.14084002,.89999998,.56387126,.66644311,.65868866,.56592101,.51625288,.57231408,.58182985,.3324987,.4477987,.1939563,.60119283,.65899217,.60035789,.43527648,.77454066,.42267811,1
.28439474,.89999998,.47258782,.37358344,.54984367,.4754636,.40067023,.47522822,.69740427,.35409424,.55737633,.50517142,.61060011,.5454762,.42454866,.53939331,.45443028,.31508878,1
.17334813,.89999998,.63877672,.58250636,.58655769,.56938958,.44439673,.80513644,.39178237,.45104837,.45774612,.46218342,.58046997,.27447438,.25381368,.58750677,.35501233,.43246534,1
.21009049,.89999998,.38053229,.58518881,.51042998,.52680647,.45018506,.31028268,.58731538,.53743583,.76936424,.31088546,.8125515,.30119005,.64604378,.33495069,.65856135,.3619993,0
.17949462,.89999998,.45168781,.60289001,.64747059,.44285837,.2990225,.65106815,.4635008,.61295772,.4170849,.52825016,.36845845,.62498647,.55204922,.37486181,.53160316,.53809613,1
.12554209,.1,.38564116,.62296486,.31510159,.51202774,.48175532,.75650245,.53086811,.45448342,.54942989,.48084313,.62596834,.40608686,.56988734,.3442907,.35825878,.432448,1
.14876217,.89999998,.46043247,.64353144,.78889203,.52188718,.52352041,.48320401,.59140015,.63050175,.46286073,.62370241,.41581005,.49210319,.39046255,.40373057,.67852414,.55333686,1
.15504524,.89999998,.57049239,.58739442,.22303419,.53202409,.48063651,.62332785,.47134581,.42087933,.48275787,.50939363,.60105169,.27805609,.47842553,.56080419,.51052964,.49744081,0
.18045074,.1,.53758842,.61848974,.37198752,.46078834,.46194273,.56518173,.55181277,.60965592,.52102369,.5075407,.6358875,.55711305,.63229167,.37482157,.51133621,.72117996,0
.20271471,.89999998,.5043422,.70534033,.6631915,.40757579,.6476903,.64527392,.6435101,.66668004,.58479369,.64302605,.38796404,.52597129,.57736069,.28319579,.4403398,.58338463,0
.15463549,.89999998,.51111954,.74446452,.74216461,.61266589,.41803902,.62465447,.41693208,.50315881,.51922262,.77892327,.40713513,.53539622,.69570565,.40583178,.52598172,.49948704,0
.19028513,.89999998,.4094356,.73117632,.72363746,.61275399,.45772919,.39947373,.43279561,.42204314,.45908713,.55461717,.64116663,.67584842,.58950871,.44318268,.49091616,.58285707,1
.22730067,.89999998,.48236382,.5525521,.5790168,.33334586,.23075444,.46169758,.62262189,.48361582,.57951272,.52084887,.54245478,.54098231,.74488646,.54895222,.47908261,.46878713,1
.22429571,.89999998,.47335139,.58783662,.70536292,.29565179,.68206525,.68980086,.52743113,.49105936,.40543404,.40739474,.51915824,.29619434,.54055041,.56105441,.51539916,.69390404,0
.23481305,.89999998,.62294769,.51293051,.61663401,.6215238,.28061715,.53778791,.46979862,.33251914,.57866818,.61812073,.20934364,.77924055,.39407566,.26102266,.29606116,.4511188,0
.20681235,.89999998,.39411062,.87019658,.78948116,.57083285,.61742431,.57159245,.55172694,.81131101,.1,.60631633,.43173817,.49865383,.56156194,.45390105,.39054394,.56904256,1
.19247055,.89999998,.55983067,.65972418,.58037388,.51308906,.13904579,.48915941,.42381743,.52555788,.52837324,.89999998,.44503865,.30229443,.44120306,.55954778,.65477771,.28311878,1
.2775653,.1,.31886482,.47432429,.65553057,.61121356,.22887179,.46655387,.48486072,.45974728,.47743875,.41721705,.54456913,.57951319,.75409067,.54499543,.39750245,.37978467,0
.19889022,.1,.65761381,.61352313,.74971342,.52045709,.37307686,.48428917,.49055383,.49027672,.50666213,.54004198,.58039045,.30670032,.35390013,.10972094,.62228578,.2698223,0
.16064538,.89999998,.42721662,.63183498,.40315691,.50182021,.37078661,.54262036,.76933581,.53637326,.67263657,.43171543,.61818343,.51512915,.63830435,.4106406,.4868899,.55034643,1
.22730067,.1,.67499435,.48973873,.69334412,.61285877,.25440019,.53331918,.50880122,.49762446,.43572074,.51761997,.43424404,.46036971,.48798698,.27372935,.63450122,.43280542,0
.15135735,.89999998,.58937776,.52453089,.65350592,.78332943,.55537313,.47623086,.60544074,.33162454,.65627289,.75831532,.59465599,.53606576,.82225013,.55850929,.58352113,.40820408,1
.13332765,.1,.46722874,.73513275,.63391227,.47233501,.40006274,.55932009,.68149698,.44933772,.43960384,.52366102,.43977639,.68782675,.34118426,.41918725,.39048308,.59302914,0
.22757384,.89999998,.7552287,.56148398,.58761162,.61267668,.28686476,.6322006,.33935755,.39111412,.42958763,.59994566,.32084441,.67896402,.30807862,.46570846,.38013276,.35679072,0
.17334813,.89999998,.80811858,.76451159,.58841306,.44021222,.4566642,.63447368,.50393498,.39829654,.59194529,.32874337,.60351157,.55777872,.57855356,.64465106,.39016005,.235893,0
.24369131,.1,.56472695,.60972106,.51685643,.83825415,.32600501,.42462856,.75540936,.6475516,.43511361,.62043953,.50333154,.50778997,.43510059,.60251462,.35796052,.37244618,0
.18386546,.1,.28570834,.80353892,.37915111,.44039136,.27646282,.43756437,.53593606,.41603595,.52432537,.48080772,.5600431,.7689563,.53547686,.36409387,.49600688,.44047883,0
.20776847,.89999998,.70100731,.55167234,.59008205,.5538252,.40116829,.46009481,.36821049,.28079346,.62769598,.68994188,.41435915,.62360626,.52569848,.38988125,.38457376,.43665463,0
.19438279,.89999998,.55428493,.70186388,.47350657,.43399209,.29573607,.46010861,.48357713,.55865908,.59283733,.45312563,.51543778,.41772723,.56969529,.38747877,.5185976,.48417273,1
.1760799,.89999998,.53930587,.66155934,.72734833,.47080499,.43496659,.38287786,.42586869,.45116025,.56040084,.66394943,.44382438,.47170758,.43401974,.49979013,.49846014,.56547236,1
.1665187,.89999998,.44930854,.62611014,.66446286,.61312056,.63035709,.53670537,.56687176,.35346794,.47750479,.69658381,.44546741,.46443504,.43895286,.53452027,.66640747,.37413269,0
.16815776,.89999998,.50063437,.75865847,.72949874,.76229423,.45550376,.49997729,.34359628,.72803283,.23385718,.61890441,.64200979,.54514599,.43399891,.56754893,.5668481,.54161823,1
.220881,.89999998,.52029908,.61498988,.6751737,.79824913,.5814389,.42902857,.62617093,.36279076,.61917406,.60990632,.50836301,.52771115,.61965728,.50283873,.65923244,.5042311,1
.22115418,.89999998,.61859101,.58110023,.6291759,.48240694,.36815137,.38827512,.42462772,.51076996,.38478941,.59787482,.54700249,.51781261,.6350776,.3751297,.47700197,.22753638,1
.18195322,.1,.3850573,.60151047,.26670972,.57217407,.45458233,.47727644,.38197201,.38842085,.5811289,.27331719,.39228261,.36429524,.80355024,.21444608,.61034,.71179104,1
.15395254,.1,.4538728,.64177221,.47948807,.58501947,.39847642,.36923176,.63530982,.26878458,.51429945,.60758722,.4101302,.38961765,.48084325,.41352057,.64746863,.64410496,1
.26486257,.89999998,.63416231,.38609883,.48521549,.52748251,.39772382,.39758116,.49618894,.51305479,.43935692,.54278815,.47180751,.70456517,.37294072,.37746012,.55471992,.38957056,1
.15326959,.1,.38553444,.60874957,.64799148,.55634218,.31642097,.47128496,.68279994,.36058426,.52256519,.61059916,.51401329,.30746701,.71973479,.50490099,.7265408,.65910172,0
.18618746,.1,.44087875,.52941066,.32141572,.5335837,.35067672,.54714495,.49008593,.43397588,.51934028,.40328521,.35025409,.35848016,.68525636,.34422365,.23497692,.68889523,0
.27415061,.89999998,.55621326,.49440777,.65479934,.64466131,.19954634,.48107415,.50842285,.39476204,.4935655,.39445096,.46829724,.57972032,.60776722,.5369736,.41100782,.37338802,1
.16242103,.89999998,.66904438,.51777154,.6890946,.59805459,.59625387,.61343133,.88649821,.49421707,.59399974,.5238319,.65931916,.49010357,.36114553,.46849114,.32678735,.2181081,1
.12731774,.1,.29007369,.64067733,.38695708,.5125246,.53152758,.5367586,.4442074,.52368444,.58354104,.67120802,.36432302,.42624947,.53941208,.48211908,.49231064,.31323391,0
.1797678,.89999998,.64595759,.55788922,.68059063,.49312121,.49886662,.64059573,.39470503,.40006608,.54752564,.49291191,.42894083,.66305459,.49484134,.38970298,.53899473,.62272304,0
.14684993,.1,.37731585,.59690279,.26688474,.52875447,.6366787,.63194954,.49457246,.53428566,.35735849,.55189312,.66876519,.43606433,.40024847,.43959123,.41990465,.39855617,0
.14562063,.89999998,.55394298,.52264231,.15602711,.55663115,.48394319,.59479582,.50036877,.52618587,.36137453,.67842054,.65540922,.61866248,.79800099,.41060433,.51801842,.31432614,1
.21705651,.1,.44115269,.53592169,.63209808,.8315714,.33970028,.42994386,.41653007,.52514023,.3958146,.44881603,.59826362,.59270984,.39889067,.42320734,.70445144,.40006059,1
.15559161,.1,.37841529,.73251683,.68285662,.53988498,.48054522,.36996102,.60611278,.60384309,.39272818,.59787762,.61968458,.32427436,.57189113,.56579733,.71228349,.69338715,1
.18550453,.89999998,.65945357,.69534361,.70814568,.53805941,.44943064,.56694204,.48536447,.35086158,.40387517,.44991067,.72186643,.51575834,.50748664,.54058093,.39690283,.43392587,0
.16583575,.1,.55096614,.49355084,.70421678,.6604315,.38258296,.52969366,.57877743,.4397653,.60871464,.43939966,.40811834,.45001239,.56440574,.37629086,.64473099,.59160876,0
.14220591,.1,.26280007,.71649379,.28535891,.46021938,.36140555,.49611104,.33132008,.49745721,.74044865,.52143818,.5069921,.42711818,.58033085,.41354507,.43464354,.5829705,0
.23303738,.1,.51140302,.63651431,.7558012,.42348188,.31219369,.69312358,.66728318,.52558553,.46311516,.47197172,.47772717,.43348837,.49167776,.38245606,.6056999,.4405176,0
.25666723,.89999998,.54627073,.58478421,.67810041,.77237946,.227561,.26256919,.44298202,.31752914,.53618395,.53559476,.56407845,.37389889,.67317146,.64051211,.40751442,.50271785,1
.1930169,.89999998,.52813196,.68588418,.62878054,.54601228,.35297775,.23281758,.53790259,.39003545,.49072975,.39751515,.27343908,.30719459,.42677745,.42212886,.49352998,.48282748,0
.1942462,.89999998,.63830739,.63762784,.51928884,.69846076,.34035689,.52291191,.46149176,.47430626,.41886747,.55760056,.58655918,.55061281,.57008666,.40659922,.28991285,.45372266,1
.18359229,.1,.46674937,.6545276,.68256277,.57101369,.5518195,.39045939,.38552693,.35997647,.37164804,.60047644,.48929948,.50663495,.63250977,.54743135,.40679163,.64682043,0
.15135735,.89999998,.58937776,.52453089,.65350592,.78332943,.55537313,.47623086,.60544074,.33162454,.65627289,.75831532,.59465599,.53606576,.82225013,.55850929,.58352113,.40820408,1
.21869558,.89999998,.28387055,.59953767,.59369147,.3898527,.52533615,.64236176,.4231841,.62077618,.34615338,.43374991,.60394216,.55784833,.45586354,.40921551,.43570417,.36178493,1
.17198224,.89999998,.48850709,.42796731,.38427237,.52272594,.54959124,.66260493,.454808,.62082565,.56764466,.80539399,.45378199,.39112937,.56298625,.48827347,.43518734,.35332316,1
.24164249,.89999998,.68337578,.56094801,.61796695,.24528788,.34743652,.55650693,.56654215,.50122643,.70095897,.5005241,.75203663,.46620956,.6721276,.57831061,.45511347,.57749784,1
.20066588,.89999998,.43229711,.63670868,.54801118,.75389624,.30898815,.37444764,.50731093,.47999063,.57613677,.25368589,.34403971,.40365165,.55384862,.37586859,.49797446,.46525851,1
.24369131,.1,.56472695,.60972106,.51685643,.83825415,.32600501,.42462856,.75540936,.6475516,.43511361,.62043953,.50333154,.50778997,.43510059,.60251462,.35796052,.37244618,0
.25926244,.89999998,.31437787,.68503696,.87073064,.25139457,.7193197,.36954013,.1,.59084427,.53114969,.48079008,.3872337,.25863749,.43978947,.36175305,.50265807,.1,1
.12636162,.89999998,.53114349,.69726926,.28838402,.64594585,.49727941,.6564362,.76443422,.69230276,.44027478,.41421595,.62760067,.42089906,.52686822,.27054363,.51468265,.3760981,1
.20927097,.89999998,.4920013,.60689199,.55333149,.49807248,.5297091,.47429946,.69970196,.2828514,.35971916,.57873565,.77114242,.5095408,.4469538,.50580323,.46398628,.5406698,0
.14903535,.1,.59166956,.62939107,.3294521,.46853131,.48027366,.53221595,.44564837,.36956915,.47530648,.66177636,.49909282,.4005487,.33079463,.36749247,.34019613,.64747345,1
.25516477,.89999998,.30367357,.67492348,.41853696,.42548484,.3558712,.42917964,.58027363,.47886568,.48514807,.46795708,.33840707,.40772706,.5921821,.49171269,.36375725,.49981096,1
.15559161,.89999998,.50225163,.52929008,.45627519,.50321376,.47931275,.77062643,.42327508,.37149042,.53698802,.76275998,.36781296,.30778196,.53968823,.63903981,.69160491,.65013146,1
.22115418,.89999998,.54757756,.65467536,.63991815,.60748172,.27324474,.52222908,.70385432,.48800662,.41362113,.52622056,.26489547,.37502289,.72356379,.35560742,.47187838,.40125105,1
.20449035,.89999998,.57552266,.67630637,.68174791,.58617836,.40673915,.75960982,.56485778,.66847324,.25245678,.376412,.35292602,.66423786,.74812102,.46990106,.53527647,.49082798,0
.15053782,.89999998,.67188621,.422685,.1,.63716596,.29437611,.68619251,.60025293,.60019171,.59276515,.71656632,.59753305,.38274211,.40806764,.26174551,.47996205,.26193327,1
.18127027,.1,.47962052,.46839514,.76596177,.58368981,.58054519,.54895031,.50318706,.23569104,.5615586,.66086465,.81561726,.49136609,.59137714,.48247012,.52632487,.51395804,0
.14370839,.1,.21907543,.62936831,.39576727,.68009704,.51103818,.3389515,.48370537,.22715481,.4563956,.4721815,.41994303,.16124804,.46169615,.6156801,.57575536,.39900598,0
.22934949,.89999998,.6213156,.60626113,.37165487,.27669063,.37359482,.41183355,.37287885,.59060496,.46332419,.43535578,.11559129,.49230257,.54448545,.66782182,.74969542,.45431238,1
.2353594,.89999998,.5241676,.56567079,.35970038,.44469431,.42201191,.40835324,.49730998,.65836239,.64795655,.49228996,.55824775,.38999829,.40676561,.32677361,.49764991,.3508957,0
.17526037,.89999998,.33119661,.71559185,.32955441,.51402724,.36278731,.48339444,.56842262,.49766198,.44192365,.42930108,.40072414,.44721574,.59406978,.43727636,.59094632,.58197671,1
.22183713,.89999998,.53348511,.49100098,.49765444,.6247707,.38847604,.33722967,.53273773,.49016327,.55031443,.67806971,.5301463,.52520114,.47113818,.30398026,.68075967,.28269958,1
.15559161,.1,.48252898,.6894778,.56305069,.3846145,.56285602,.71366531,.55692255,.46118769,.41707975,.54912239,.53258526,.76580995,.78972495,.50510883,.40873623,.8657676,0
.1665187,.89999998,.48181352,.67045182,.70155531,.52821356,.33366257,.5905183,.44487315,.50560409,.57052219,.4644348,.43911117,.51908594,.50755847,.33562535,.45478213,.52817065,0
.18400204,.89999998,.724971,.6128754,.58111781,.41426831,.6270836,.53551888,.71280456,.59412295,.48551756,.58329654,.59626138,.42007592,.47301009,.34084192,.46014041,.76669562,0
.2219737,.89999998,.11917097,.64012635,.65594351,.35954463,.5049293,.6478197,.4374668,.59141582,.41573602,.62973952,.36583686,.5074814,.53437018,.53628671,.65521884,.50733799,0
.20940754,.1,.56863147,.57064283,.64593017,.5922702,.3676782,.31324595,.56427515,.35488477,.59912556,.46956021,.41767946,.18715733,.51613873,.45453173,.57410234,.5811891,0
.16296738,.89999998,.75394505,.62649357,.55269331,.37934154,.72396123,.74634773,.63525856,.54513431,.15734783,.28057426,.63659585,.1972836,.555538,.35146978,.66648334,.36384863,0
.18755336,.89999998,.53546298,.67696691,.43850437,.50457364,.30410534,.36461595,.55465728,.49325025,.41858596,.32750359,.3746419,.31878391,.72150761,.42669052,.28973264,.47732618,0
.19206078,.89999998,.67031372,.49622425,.60346377,.70744884,.47689217,.59164017,.54291201,.46725726,.56351286,.10411476,.52127457,.62214535,.73436004,.51102811,.63510609,.72499299,1
.22852996,.89999998,.56745511,.48164457,.53094465,.54708081,.47964859,.55201811,.6694842,.34379131,.52047819,.57967728,.50749063,.3473984,.51877773,.55289495,.51115155,.24763604,1
.26185763,.89999998,.67563516,.59085572,.62274212,.63220966,.46080214,.11313292,.62066323,.71014035,.77441829,.41160429,.68972909,.55788445,.32319245,.4126659,.52899063,.42730409,0
.23645212,.1,.56606978,.59175909,.59841549,.5804252,.43126693,.58758259,.53295434,.26027942,.62356997,.31709051,.37221703,.54359156,.59077626,.65976465,.64894307,.55224627,0
.16296738,.89999998,.75394505,.62649357,.55269331,.37934154,.72396123,.74634773,.63525856,.54513431,.15734783,.28057426,.63659585,.1972836,.555538,.35146978,.66648334,.36384863,0
.25311595,.89999998,.56764591,.6560427,.84640497,.62820375,.64814031,.4233804,.42733321,.78852308,.62564343,.44916993,.44425139,.5795272,.64494926,.64715874,.69064236,.49849436,0
.22866656,.89999998,.74570101,.58046597,.52939487,.64171308,.3866196,.34759754,.60382831,.36512959,.48203838,.32537621,.29272211,.62791783,.55748135,.53920549,.53868586,.49739322,0
.16269422,.89999998,.72441143,.60426742,.75795764,.54527086,.72720897,.50482762,.57384312,.32953912,.52080858,.71221387,.69779301,.50549656,.54025328,.44798729,.4182446,.55596209,0
.15163054,.1,.32382548,.79443961,.5288406,.46349847,.35892129,.42497694,.57473385,.63745421,.50671208,.56213278,.48497579,.31167728,.39483473,.45692736,.5725978,.43375689,0
.15422571,.89999998,.54732227,.62469822,.70610142,.60831702,.2775183,.62033218,.390701,.45829093,.56524879,.61961794,.34536082,.59929609,.55255175,.37289211,.33297047,.30490962,0
.1460304,.89999998,.87011409,.62522614,.65357512,.40956396,.27256331,.6106379,.49653065,.23597488,.71249175,.49491808,.64368093,.49389225,.51395458,.51552671,.66078013,.38437861,1
.20052928,.1,.38435507,.64704537,.47007754,.66509271,.48701459,.39535901,.53134394,.30319494,.5558818,.58319438,.70984119,.3712374,.26022786,.50433326,.36694154,.77397329,0
.27988732,.89999998,.55796611,.49687102,.61515963,.5341894,.21980846,.42815953,.36896399,.62425393,.58896667,.69711071,.48983654,.45312935,.50155425,.39918032,.49762699,.55291355,1
.24328154,.89999998,.53751791,.50812733,.72755152,.62468225,.23238745,.46317753,.37156394,.55781019,.50861675,.48891765,.44317406,.52374125,.56833613,.38810903,.477786,.57179254,1
.20449035,.89999998,.57552266,.67630637,.68174791,.58617836,.40673915,.75960982,.56485778,.66847324,.25245678,.376412,.35292602,.66423786,.74812102,.46990106,.53527647,.49082798,0
.25789654,.1,.26785347,.68521655,.40203732,.50299799,.40012753,.37958398,.38372266,.73468053,.18956833,.60061204,.38961664,.45552617,.51339257,.60641927,.53796881,.56451941,1
.14439133,.1,.20299146,.71325123,.64209235,.54835111,.44802099,.3061468,.49958238,.27756107,.50541317,.49016938,.25945175,.40982991,.33117515,.56525844,.58611482,.46350855,0
